ProcessID: [3], Waiting Time [0], Turnaround Time: [4]
ProcessID: [4], Waiting Time [0], Turnaround Time: [7]
ProcessID: [2], Waiting Time [11], Turnaround Time: [26]
ProcessID: [6], Waiting Time [7], Turnaround Time: [15]
ProcessID: [1], Waiting Time [34], Turnaround Time: [51]
ProcessID: [11], Waiting Time [0], Turnaround Time: [2]
ProcessID: [7], Waiting Time [27], Turnaround Time: [45]
ProcessID: [13], Waiting Time [0], Turnaround Time: [9]
ProcessID: [10], Waiting Time [32], Turnaround Time: [50]
ProcessID: [16], Waiting Time [1], Turnaround Time: [11]
ProcessID: [18], Waiting Time [5], Turnaround Time: [10]
ProcessID: [15], Waiting Time [26], Turnaround Time: [37]
ProcessID: [21], Waiting Time [2], Turnaround Time: [7]
ProcessID: [22], Waiting Time [0], Turnaround Time: [9]
ProcessID: [23], Waiting Time [4], Turnaround Time: [8]
ProcessID: [24], Waiting Time [2], Turnaround Time: [9]
ProcessID: [26], Waiting Time [0], Turnaround Time: [3]
ProcessID: [25], Waiting Time [3], Turnaround Time: [13]
ProcessID: [20], Waiting Time [44], Turnaround Time: [56]
ProcessID: [28], Waiting Time [3], Turnaround Time: [9]
ProcessID: [31], Waiting Time [0], Turnaround Time: [1]
ProcessID: [30], Waiting Time [1], Turnaround Time: [5]
ProcessID: [32], Waiting Time [0], Turnaround Time: [3]
ProcessID: [33], Waiting Time [0], Turnaround Time: [2]
ProcessID: [29], Waiting Time [13], Turnaround Time: [27]
ProcessID: [35], Waiting Time [0], Turnaround Time: [2]
ProcessID: [34], Waiting Time [6], Turnaround Time: [19]
ProcessID: [37], Waiting Time [3], Turnaround Time: [6]
ProcessID: [40], Waiting Time [0], Turnaround Time: [3]
ProcessID: [17], Waiting Time [123], Turnaround Time: [138]
ProcessID: [41], Waiting Time [2], Turnaround Time: [7]
ProcessID: [43], Waiting Time [0], Turnaround Time: [9]
ProcessID: [45], Waiting Time [0], Turnaround Time: [5]
ProcessID: [46], Waiting Time [0], Turnaround Time: [4]
ProcessID: [47], Waiting Time [0], Turnaround Time: [1]
ProcessID: [38], Waiting Time [44], Turnaround Time: [59]
ProcessID: [50], Waiting Time [0], Turnaround Time: [4]
ProcessID: [52], Waiting Time [0], Turnaround Time: [1]
ProcessID: [49], Waiting Time [7], Turnaround Time: [15]
ProcessID: [53], Waiting Time [1], Turnaround Time: [5]
ProcessID: [55], Waiting Time [2], Turnaround Time: [5]
ProcessID: [57], Waiting Time [0], Turnaround Time: [3]
ProcessID: [54], Waiting Time [10], Turnaround Time: [19]
ProcessID: [61], Waiting Time [2], Turnaround Time: [6]
ProcessID: [62], Waiting Time [0], Turnaround Time: [3]
ProcessID: [60], Waiting Time [10], Turnaround Time: [19]
ProcessID: [66], Waiting Time [2], Turnaround Time: [4]
ProcessID: [67], Waiting Time [2], Turnaround Time: [5]
ProcessID: [64], Waiting Time [12], Turnaround Time: [21]
ProcessID: [70], Waiting Time [2], Turnaround Time: [6]
ProcessID: [72], Waiting Time [0], Turnaround Time: [5]
ProcessID: [74], Waiting Time [0], Turnaround Time: [6]
ProcessID: [69], Waiting Time [18], Turnaround Time: [28]
ProcessID: [77], Waiting Time [3], Turnaround Time: [6]
ProcessID: [78], Waiting Time [0], Turnaround Time: [5]
ProcessID: [73], Waiting Time [25], Turnaround Time: [36]
ProcessID: [83], Waiting Time [0], Turnaround Time: [2]
ProcessID: [81], Waiting Time [4], Turnaround Time: [12]
ProcessID: [84], Waiting Time [0], Turnaround Time: [5]
ProcessID: [85], Waiting Time [1], Turnaround Time: [7]
ProcessID: [80], Waiting Time [25], Turnaround Time: [35]
ProcessID: [88], Waiting Time [0], Turnaround Time: [4]
ProcessID: [76], Waiting Time [60], Turnaround Time: [71]
ProcessID: [90], Waiting Time [1], Turnaround Time: [2]
ProcessID: [63], Waiting Time [114], Turnaround Time: [126]
ProcessID: [93], Waiting Time [1], Turnaround Time: [6]
